No,Title,Link,Tags,Acceptance,Difficulty,Frequency
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.40%,Easy,0%
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/description/,[Hash Table][String][Design][Trie],64.90%,Medium,0%
1419,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/description/,[String][Counting],50.20%,Medium,0%
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/description/,[Array][Two Pointers][Dynamic Programming][Enumeration],40.30%,Medium,0%
196,Delete Duplicate Emails,https://leetcode.com/problems/delete-duplicate-emails/description/,[Database],61.70%,Easy,0%
755,Pour Water,https://leetcode.com/problems/pour-water/description/,[Array][Simulation],46.80%,Medium,0%
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/description/,[Array][Segment Tree][Line Sweep][Ordered Set],54.10%,Hard,0%
1247,Minimum Swaps to Make Strings Equal,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal/description/,[Math][String][Greedy],64.40%,Medium,0%
1666,Change the Root of a Binary Tree,https://leetcode.com/problems/change-the-root-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],73.10%,Medium,0%
2950,Number of Divisible Substrings,https://leetcode.com/problems/number-of-divisible-substrings/description/,[Hash Table][String][Counting][Prefix Sum],77.10%,Medium,0%
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/description/,[Array][Binary Search],59.30%,Medium,0%
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/description/,[Linked List],47.60%,Medium,0%
166,Fraction to Recurring Decimal,https://leetcode.com/problems/fraction-to-recurring-decimal/description/,[Hash Table][Math][String],24.90%,Medium,0%
193,Valid Phone Numbers,https://leetcode.com/problems/valid-phone-numbers/description/,[Shell],25.90%,Easy,0%
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/description/,[Hash Table][String][Divide and Conquer][Sliding Window],45.00%,Medium,0%
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/description/,[Array][Dynamic Programming],52.40%,Hard,0%
1451,Rearrange Words in a Sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence/description/,[String][Sorting],64.40%,Medium,0%
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/description/,[Math][String][Dynamic Programming],49.60%,Hard,0%
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.20%,Easy,0%
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/description/,[Hash Table][Tree][Depth-First Search][Binary Tree],59.40%,Medium,0%
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/description/,[Hash Table][String][Sorting][Counting],55.20%,Medium,0%
2621,Sleep,https://leetcode.com/problems/sleep/description/,,86.20%,Easy,0%
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/description/,[Linked List],78.30%,Medium,0%
274,H-Index,https://leetcode.com/problems/h-index/description/,[Array][Sorting][Counting Sort],38.80%,Medium,0%
1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/description/,[Tree][Depth-First Search][Breadth-First Search],60.00%,Medium,0%
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/description/,[Array][Binary Search][Dynamic Programming][Sliding Window][Rolling Hash][Hash Function],51.00%,Medium,0%
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/description/,[Array][Sliding Window],43.20%,Easy,0%
388,Longest Absolute File Path,https://leetcode.com/problems/longest-absolute-file-path/description/,[String][Stack][Depth-First Search],47.20%,Medium,0%
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/description/,[Hash Table][Design],57.00%,Medium,0%
296,Best Meeting Point,https://leetcode.com/problems/best-meeting-point/description/,[Array][Math][Sorting][Matrix],60.90%,Hard,0%
1188,Design Bounded Blocking Queue,https://leetcode.com/problems/design-bounded-blocking-queue/description/,[Concurrency],72.60%,Medium,0%
1280,Students and Examinations,https://leetcode.com/problems/students-and-examinations/description/,[Database],56.50%,Easy,0%
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],42.60%,Medium,0%
2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/description/,[Array][Binary Search][Breadth-First Search][Union Find][Matrix],31.10%,Medium,0%
855,Exam Room,https://leetcode.com/problems/exam-room/description/,[Design][Heap (Priority Queue)][Ordered Set],43.30%,Medium,0%
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/description/,[Array][Binary Search][Matrix],50.90%,Medium,0%
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/description/,[Array][Greedy],40.10%,Medium,0%
2060,Check if an Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/description/,[String][Dynamic Programming],42.70%,Hard,0%
758,Bold Words in String,https://leetcode.com/problems/bold-words-in-string/description/,[Array][Hash Table][String][Trie][String Matching],51.40%,Medium,0%
1253,Reconstruct a 2-Row Binary Matrix,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix/description/,[Array][Greedy][Matrix],45.60%,Medium,0%
1771,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/description/,[String][Dynamic Programming],36.10%,Hard,0%
2487,Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list/description/,[Linked List][Stack][Recursion][Monotonic Stack],65.70%,Medium,0%
2917,Find the K-or of an Array,https://leetcode.com/problems/find-the-k-or-of-an-array/description/,[Array][Bit Manipulation],74.50%,Easy,0%
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/description/,[Graph][Topological Sort],61.40%,Medium,0%
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/description/,[Tree][Depth-First Search][Binary Tree],46.50%,Medium,0%
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/description/,[Two Pointers][String][Stack][Greedy],71.20%,Medium,0%
1904,The Number of Full Rounds You Have Played,https://leetcode.com/problems/the-number-of-full-rounds-you-have-played/description/,[Math][String],44.00%,Medium,0%
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/description/,[Array],58.80%,Easy,0%
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/description/,[String][Dynamic Programming],46.60%,Hard,0%
161,One Edit Distance,https://leetcode.com/problems/one-edit-distance/description/,[Two Pointers][String],34.30%,Medium,0%
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/description/,[Math],63.70%,Medium,0%
2648,Generate Fibonacci Sequence,https://leetcode.com/problems/generate-fibonacci-sequence/description/,,82.90%,Easy,0%
2433,Find The Original Array of Prefix Xor,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/description/,[Array][Bit Manipulation],88.10%,Medium,0%
1832,Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram/description/,[Hash Table][String],83.10%,Easy,0%
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],45.30%,Medium,0%
2865,Beautiful Towers I,https://leetcode.com/problems/beautiful-towers-i/description/,[Array][Stack][Monotonic Stack],43.30%,Medium,0%
2897,Apply Operations on Array to Maximize Sum of Squares,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares/description/,[Array][Hash Table][Greedy][Bit Manipulation],46.90%,Hard,0%
187,Repeated DNA Sequences,https://leetcode.com/problems/repeated-dna-sequences/description/,[Hash Table][String][Bit Manipulation][Sliding Window][Rolling Hash][Hash Function],48.70%,Medium,0%
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/description/,[Design][Simulation][Counting],88.00%,Easy,0%
472,Concatenated Words,https://leetcode.com/problems/concatenated-words/description/,[Array][String][Dynamic Programming][Depth-First Search][Trie],49.50%,Hard,0%
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/description/,[Array][Two Pointers][Greedy][Sorting],56.60%,Medium,0%
2014,Longest Subsequence Repeated k Times,https://leetcode.com/problems/longest-subsequence-repeated-k-times/description/,[String][Backtracking][Greedy][Counting][Enumeration],55.00%,Hard,0%
2867,Count Valid Paths in a Tree,https://leetcode.com/problems/count-valid-paths-in-a-tree/description/,[Math][Dynamic Programming][Tree][Depth-First Search][Number Theory],34.50%,Hard,0%
2666,Allow One Function Call,https://leetcode.com/problems/allow-one-function-call/description/,,85.90%,Easy,0%
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],76.80%,Easy,0%
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/description/,[Dynamic Programming][Bit Manipulation][Breadth-First Search][Graph][Bitmask],65.60%,Hard,0%
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/description/,[Hash Table][Math][Dynamic Programming][Heap (Priority Queue)],46.20%,Medium,0%
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/description/,[Array][Greedy][Heap (Priority Queue)][Ordered Set],43.40%,Hard,0%
995,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/description/,[Array][Bit Manipulation][Queue][Sliding Window][Prefix Sum],51.50%,Hard,0%
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/description/,[Array][Breadth-First Search][Matrix],43.80%,Medium,0%
223,Rectangle Area,https://leetcode.com/problems/rectangle-area/description/,[Math][Geometry],46.10%,Medium,0%
1003,Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/description/,[String][Stack],59.30%,Medium,0%
1243,Array Transformation,https://leetcode.com/problems/array-transformation/description/,[Array][Simulation],52.00%,Easy,0%
1223,Dice Roll Simulation,https://leetcode.com/problems/dice-roll-simulation/description/,[Array][Dynamic Programming],49.00%,Hard,0%
171,Excel Sheet Column Number,https://leetcode.com/problems/excel-sheet-column-number/description/,[Math][String],63.60%,Easy,0%
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/description/,[Array][Sorting],34.60%,Easy,0%
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/description/,[String][Tree][Depth-First Search][Breadth-First Search],66.80%,Hard,0%
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/description/,[String][Stack][Greedy],51.80%,Medium,0%
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/description/,[Hash Table][Two Pointers][Tree][Depth-First Search][Breadth-First Search][Binary Search Tree][Binary Tree],61.20%,Easy,0%
777,Swap Adjacent in LR String,https://leetcode.com/problems/swap-adjacent-in-lr-string/description/,[Two Pointers][String],36.80%,Medium,0%
1314,Matrix Block Sum,https://leetcode.com/problems/matrix-block-sum/description/,[Array][Matrix][Prefix Sum],75.40%,Medium,0%
1234,Replace the Substring for Balanced String,https://leetcode.com/problems/replace-the-substring-for-balanced-string/description/,[String][Sliding Window],38.20%,Medium,0%
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/description/,[Array][Greedy],72.80%,Medium,0%
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.40%,Medium,0%
173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/description/,[Stack][Tree][Design][Binary Search Tree][Binary Tree][Iterator],71.80%,Medium,0%
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/description/,[Array][Hash Table][String],54.90%,Easy,0%
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/description/,[Array][Math][String][Matrix],85.70%,Medium,0%
1208,Get Equal Substrings Within Budget,https://leetcode.com/problems/get-equal-substrings-within-budget/description/,[String][Binary Search][Sliding Window][Prefix Sum],50.90%,Medium,0%
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/description/,[Array][Heap (Priority Queue)],40.00%,Medium,0%
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/description/,[Array][Math][Design][Queue][Data Stream],51.00%,Medium,0%
1193,Monthly Transactions I,https://leetcode.com/problems/monthly-transactions-i/description/,[Database],58.10%,Medium,0%
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],42.90%,Medium,0%
2413,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple/description/,[Math][Number Theory],87.50%,Easy,0%
2864,Maximum Odd Binary Number,https://leetcode.com/problems/maximum-odd-binary-number/description/,[Math][String][Greedy],83.20%,Easy,0%
355,Design Twitter,https://leetcode.com/problems/design-twitter/description/,[Hash Table][Linked List][Design][Heap (Priority Queue)],39.20%,Medium,0%
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/description/,[Stack][Design][Queue],63.40%,Easy,0%
